Soft Skill,Finer Soft Skill,Summary
Negotiation,Forseeing situations,Foresight is not about looking into a crystal ball to see the future. Foresight is about actively learning. It is about playing out future possibilities and scenarios in our minds based on the past and present knowledge we have of our organizations and world. It is about identifying with clarity what will be the likely future outcomes of decisions we make in the present.
Negotiation,Forseeing situations,"In other words, although foresight is looking to the future, foresight serves the present. Leaders look to likely future possibilities based on diverse possible decisions and scenarios, and then they return to the present to guide present-day decision making in light of this future-looking foresight activity."
Negotiation,Forseeing situations,"As you look at the past, present, and possible futures in your organization, what narrative threads and patterns emerge? What lessons do these threads point to for your community? As you look to the future and anticipate likely outcomes of decisions, what decisions need to be made in the present to serve your organization in light of these desired outcomes?"
interpersonal communication,Resolving interpersonal conflicts,"Use assertive communication to not only tell them that you re uncomfortable, but to suggest an alternative. If your co-worker keeps taking supplies from your desk without asking, confront them directly."
interpersonal communication,Resolving interpersonal conflicts,"Guard your self-esteem. If your boss gets triggered and has an anger episode, don’t allow them to degrade you. Acknowledge only what is true in what your boss says, and recognize when they are exaggerating out of a negative place of anger."
interpersonal communication,Resolving interpersonal conflicts,"Start planning a meeting as soon as you see your employee behaving in problematic way. If you are at fault, apologize for what you have done. Encourage others who might genuinely have caused problems to do the same."
interpersonal communication,Resolving interpersonal conflicts,"If you are being harassed, report it to HR immediately. Bring any evidence you have of the harassment. Being open and honest can make your relationship feel safer."
interpersonal communication,Resolving interpersonal conflicts,Tell your partner what s on your mind and address conflict kindly and directly. Find support with friends and family.
interpersonal communication,Resolving interpersonal conflicts,"If you feel under attack or overwhelmed during communication with an angry person, ask for a timeout. Go someplace where you feel safe and get your own emotions under control. Listen to soft music, watch a silly YouTube video, or call someone who tends to calm you down."
interpersonal communication,Resolving interpersonal conflicts,"Listen to all parties involved. Even if one person appears to be in the wrong, hear both parties out. This also allows the employees involved to understand the other person’s side, which can help resolve negative feelings between them."
interpersonal communication,Resolving interpersonal conflicts,Resist the urge to plan what to say while the person is talking. Those who violated an ethical principle should be disciplined for it. Offer counseling and support.
interpersonal communication,Resolving interpersonal conflicts,"Document all meetings, interventions, communications between parties, and resolutions. Interview all persons involved, as well as any witnesses. All parties should keep accurate records."
interpersonal communication,Resolving interpersonal conflicts,Assert yourself politely if someone upsets you or crosses a line. Practice loving-kindness meditation. Meditating is a great way to help  determine the best way to resolve the issue.
interpersonal communication,Resolving interpersonal conflicts,Acting with an opinionated person is to be combative and domineering. This approach will invariably lead to a game of one-upmanship. Show respect during the confrontation. Arm yourself with facts.
interpersonal communication,Resolving interpersonal conflicts,"Identifying common ground keeps you from seeing the other person as your enemy. If you share a common concern or interest, they can’t really be your opposition."
interpersonal communication,Resolving interpersonal conflicts,Pause before you respond so you can totally process their position. Track each word coming out of the other person's mouth. Find common ground.
interpersonal communication,Communicating emotions and needs,"Use ""I""-statements to make your point without blaming others. Tune in to your physical feelings and their relation to your emotions. Learning to identify your emotions is central to gaining acceptance of them."
interpersonal communication,Communicating emotions and needs,"In some situations, you need not describe the emotion at all. You can describe the scene, another character s face, or the next thoughts, which may do the ""emotion describing"" for you. A sentence like ""The world faded away, drained of all color but him"" exactly states how the character feels."
interpersonal communication,Communicating emotions and needs,Identifying and acknowledging the issue can help you figure out how to handle it. It s ok to let yourself feel negative emotions. Repressing them can cause stress.
interpersonal communication,Communicating emotions and needs,"Use soft, gentle, aware facial expressions. Avoid negative facial expressions, such as frowns or raised eyebrows. Be quick to identify unexpected behavior that suggests a cross-culture collision."
interpersonal communication,Communicating emotions and needs,"Use ""I"" messages to express your feelings. Use creativity to release negative emotions."
interpersonal communication,Communicating emotions and needs,"The first step to gaining control of your emotions is to recognize when they’re out of control. Ask yourself what this feels like physically and mentally, then work to identify it at the moment."
interpersonal communication,Communicating emotions and needs,"Effective communication is an important tool to anticipate customers’ needs. To actively listen, try some of these tips. Face your audience and maintain eye contact. Stay alert, but not overbearingly so."
interpersonal communication,Communicating emotions and needs,"It is common to stuff emotions away, to feel embarrassed or ashamed of emotions you may have, or hide your emotions completely. You may also not know how to safely express your emotions. Getting closer to your emotions will get you more in touch with who you really are."
interpersonal communication,Communicating emotions and needs,"It is important to become comfortable with your emotions as not a black and white type of scenario. This will allow you to let your emotions to guide you in knowing when it is time to speak up. For example, employers can be very frustrating. However, you have to ask yourself in any given situation what the benefit will be to you."
interpersonal communication,Communicating emotions and needs,"Take deep breaths to clear your head and to initiate your body’s calming response. Breathing can help turn off the sympathetic nervous system and turn on the parasympathetic nervous system, which shuts down your emotional response."
interpersonal communication,Communicating emotions and needs,There is nothing wrong with you if you are struggling to express your feelings. You might need to see someone who is trained to talk about feelings and help you express your own. Start collaging. Collaging is a fun craft that will allow you to express yourself.
interpersonal communication,Communicating emotions and needs,"Focus on yourself, not the other person’s deficiencies. Keep judgment statements out of it. Stick to things that pertain to you. For example, instead of saying, ""You’re never around at dinnertime anymore,"" you can say, ""I feel lonely"""
interpersonal communication,Communicating emotions and needs,"In narrative, the most intimate way to communicate a feeling is by describing the state of the body. Be careful not to overstep your boundaries as to what the character is aware of."
interpersonal communication,Communicating emotions and needs,Use your journal to process what you re feeling and why. Journaling is an opportunity to figure out what is bothering you. It can help to provide clarity over time.
interpersonal communication,Communicating emotions and needs,"Express gratitude when someone accommodates you. Give them a genuine thanks, either written or in person. Clearly state consequences when someone fails to accommodate you."
interpersonal communication,Communicating emotions and needs,Keep understanding and empathy in your reaction to an angry outburst. Being open and honest can make your relationship feel safer. Tell your partner what s on your mind a few times.
interpersonal communication,Communicating emotions and needs,Talk about your daily experiences with your loved ones. Make sure that you actively listen to others when they’re telling you how they feel as well.
interpersonal communication,Communicating emotions and needs,"If you're one of those folks that always says, ""I’m fine"" when a good friend or family member asks you how you’re doing, stop! Instead of ignoring this little question, treat it as an opportunity to open up and share how you're feeling."
interpersonal communication,Communicating emotions and needs,"Observe your feelings as you talk to others. If you feel yourself getting red in the face and angry when you re talking with someone, take a moment to pause to perceive what emotion you are feeling. Once you’ve learned to identify your emotions, you can own them when you speak to other people."
interpersonal communication,Communicating emotions and needs,Think very carefully about what you want to say and what is the right way to say it. Try expressing yourself through art. Arts therapy can help you process your feelings.
interpersonal communication,Communicating emotions and needs,"Talk to your friend and family members when you begin to feel overwhelmed, and let them help you process your emotions. The quality of your friendships matters more than the quantity."
interpersonal communication,Communicating emotions and needs,Don’t feel like you have to make a tough decision all by yourself. Enlist the help of a trusted friend or family member to help you or at least listen to your concerns. You may also consider talking to someone who is removed from the situation.
interpersonal communication,Communicating emotions and needs,You could post your problem on a parenting forum online. You will likely hear from people who have had to make similar decisions. Some people will tell you what they would do in your situation.
Emotional intelligence,Understanding my emotions,Learn how to identify your emotions by tuning in to your body through meditation. Breathe deeply and try to relax your body and mind. Try to pinpoint where in your body the emotion is being expressed.
Emotional intelligence,Understanding my emotions,Emotions are critically important to our ability to make decisions. People with lesions to parts of their brain that are involved with emotion have impaired decision-making and in some cases impaired moral behavior.
Emotional intelligence,Understanding my emotions,"All of us have certain emotional needs that are just as important as our physical needs. For example, some important emotional needs are feeling in control, feeling respected, and feeling comfort. If your brain feels one of those needs is not being met, that can trigger the negative emotions."
Emotional intelligence,Understanding my emotions,"You may feel sad, depressed, and rejected. Learn to replace and challenge these negative thoughts with more positive thoughts. Recognize fear and surprise."
Emotional intelligence,Understanding my emotions,"When we are afraid, we also pull our eyebrows in (towards the nose), our pupils dilate (get bigger) to take in more light, and our mouth is open. We also tense up the muscles in our face, especially around our mouth and cheek."
Emotional intelligence,Understanding my emotions,Ask yourself if you can encourage your positive emotions while discouraging or even dismissing your negative ones. How can you structure your life so that you are the one controlling your emotions--not letting your emotions control you? Acknowledge your negative thoughts.
Emotional intelligence,Understanding my emotions,Developing self-awareness and emotional intelligence is the first step towards becoming more positive.
Emotional intelligence,Control over emotions,Learn to center yourself in distressing situations by concentrating on your breath or imagining a place that makes you happy. Try yoga and breathing techniques. These practices draw upon emotional centering and provide a safe harbor in times of storm.
Emotional intelligence,Control over emotions,"When you are angry or frightened, your body goes into flight or fight mode. This type of response is generally not helpful in professional or social settings. Focusing on your breathing will not only shift your focus, but it will help you calm down."
Emotional intelligence,Control over emotions,"Toxic feelings like fear or inadequacy can be overcome by confronting and overcoming them. For example, feelings of not being good enough might show up as ""disqualifying the positive"" thinking."
Emotional intelligence,Control over emotions,"Identify what your actual triggers are and find a way to respond to them. When your emotions get away from you, your breathing will often get out of control as well. Take several deep breaths to calm down your mind and body."
Emotional intelligence,Control over emotions,Learn to pinpoint and name your emotions can give you control over them. Naming your emotions is actually a skill you may not have learned. You can use exercises from Dialectical Behavioral Therapy to help yourself learn to nameyour emotions.
Emotional intelligence,Control over emotions,"Identifying and naming the true feelings behind your emotional turmoil gives you control over them. If you feel like your emotions are getting the best of you, listen to your friends and co-workers if they voice concerns about your emotional well-being."
Emotional intelligence,Control over emotions,Strong emotions can cause you to act impulsively. A good way to manage your emotions is to take a time-out before acting. Express feelings directly and confidently.
Emotional intelligence,Control over emotions,"The first step to gaining control of your emotions is to recognize when they’re out of control. Ask yourself what this feels like physically and mentally, then work to identify it at the moment."
Emotional intelligence,Control over emotions,"If you are experiencing a negative emotion, the emotion probably has some underlying cause. If you want to shift the way you are thinking and feeling, you must take action against the problem. This type of coping is useful when you have some control over the situation."
Emotional intelligence,Control over emotions,"Research shows that practicing breathing control has a positive impact on your stress response or ""fight or flight"" response. For example, a simple technique is to count to five while inhaling, hold for five counts and take five counts to exhale."
Emotional intelligence,Control over emotions,"You will know when you re starting to get angry and so you shall know that you re supposed to calm yourself down. Try to hold back your anger (not hold in!) or slow it down. Think how much people would be hurt by your loud voice, hurtful words and by thinking that people aren't perfect. You also need to keep in mind that anger won't get you far."
Emotional intelligence,Control over emotions,"If you notice that you often get frustrated at other people when you’re not in control, you can stop yourself from lashing out in an unproductive way in the future. Practice controlling the volume of your voice when you're talking with people to get better at accurately conveying the way you feel."
Emotional intelligence,Control over emotions,"Think very carefully about what you want to say and what is the right way to say it. Riding high on emotions, either positive or negative, can impact your ability to make a rational decision. If you can t stay calm, put off making the decision until you re thinking clearly."
Emotional intelligence,Control over emotions,"Close your eyes and imagine that the decision is made. Pretending that you have already decided can help you to know if your gut agrees with your choice. If imagining your choice leaves you with a sense of calm and relief, you may want to move forward with that choice."
Emotional intelligence,Control over emotions,"People who write about their mood changes in journals feel like they have greater control over their emotional states. If something upsetting happens to you, tell yourself that you will simply write about it later in your diary."
Emotional intelligence,Control over emotions,"Good decision making is a combination of using your emotions and being rational. When you feel your emotions getting in your way, stop what you are doing immediately and do something else."
Emotional intelligence,Control over emotions,"Practice positive imagery to combat self-doubt or insecurities. Picture yourself as confident and capable. Pretend that it is your friend’s decision, and they have come to you for advice."
Emotional intelligence,Control over emotions,Pretend that your friend is in the relationship and not you. This will help you see your decision from multiple perspectives. Positive thinking can support your mental health.
Emotional intelligence,Decision making based on both emotions and rational thinking,"The volume of data and ambiguity involved in decision-making today can be overwhelming, causing emotions to override a more rational approach. However, recent research suggests that emotional or intuitive decision-making has a much greater place in business than has previously been recognised; the key is to know when and how to use it."
Emotional intelligence,Decision making based on both emotions and rational thinking,"Emotional and rational decision-making have been pitted against each other for decades, In Kahneman's book, 'Thinking Fast and Slow', they are described as two separate systems of thinking; an emotional and intuitive process which happens first followed by the slower and more effortful process of rational logic."
Emotional intelligence,Decision making based on both emotions and rational thinking,"This slower, more analytical process is often seen as superior but studies into emotions and decision-making have found evidence that we cannot make decisions based on rationality alone. Whilst we can all think of times when emotion has overruled rational considerations, we often overlook the fact that arguments that speak to our emotions often have a much deeper effect."
Emotional intelligence,Decision making based on both emotions and rational thinking,So how do we balance this constructive emotional response with the need for logical analysis in today's complex and chaotic world?
Emotional intelligence,Decision making based on both emotions and rational thinking,Consciously assess your emotional response to a decision – is it driven by experience and intuition or providing insight into how others might respond?
Emotional intelligence,Decision making based on both emotions and rational thinking,Delay emotive decisions where possible – emotions can be short-lived so give yourself time to reflect before making your final decision.
Emotional intelligence,Decision making based on both emotions and rational thinking,Seek out alternative viewpoints or options to ensure any unconscious biases are not leading you astray.
Emotional intelligence,Decision making based on both emotions and rational thinking,Increase your self-awareness – ask for feedback to understand your emotional triggers and therefore discern when best to follow your instincts or ignore.
Emotional intelligence,Decision making based on both emotions and rational thinking,"When you are angry or frightened, your body goes into flight or fight mode. This type of response is generally not helpful in professional or social settings. Focusing on your breathing will not only shift your focus, but it will help you calm down."
Emotional intelligence,Decision making based on both emotions and rational thinking,Emotions are critically important to our ability to make decisions. People with lesions to parts of their brain that are involved with emotion have impaired decision-making and in some cases impaired moral behavior.
Emotional intelligence,Decision making based on both emotions and rational thinking,"Instead of being self-deprecating, you can focus on how to improve and make things better. Organize and clarify ideas in your mind. This should be done before you attempt to communicate any ideas."
Emotional intelligence,Decision making based on both emotions and rational thinking,"Ask yourself which course of action is the most likely to result in the outcome you want. Ask yourself how you want this situation to end, and how to get there without compromising the things you believe in."
Emotional intelligence,Decision making based on both emotions and rational thinking,Start by writing about the decision you need to make. Describe or list everything that you are worried about regarding this decision. Allow yourself to vent about these fears without judging yourself.
Emotional intelligence,Decision making based on both emotions and rational thinking,Think about what the worst case scenario of each decision would be. Decide whether this worst-case scenario is actually likely to happen. Pushing your decision to the limits of what could go wrong may make the process less frightening.
Empowerment of Others,Identifying shortcomings,"Figuring out where your emotional turmoil stems from gives you the power to confront and overcome the beliefs that are causing it. Take a step back from the situation and objectively identify negative beliefs, like fear or inadequacy."
Empowerment of Others,Identifying shortcomings,"Learn to recognize defensiveness in both yourself and others. Defensiveness not only leads to out-of-control emotions, but it also makes people see you as too emotional."
Empowerment of Others,Identifying shortcomings,"Feelings of sadness, anxiety, or anger may be triggered when a difficult situation triggers negative thoughts. You may feel out of control emotionally when those negative thoughts become intrusive and persistent."
Empowerment of Others,Identifying shortcomings,"Emotional empaths may feel sad, depressed, and rejected. People who are particularly difficult for emotional empaths include critics, victims, narcissists, and controllers."
Empowerment of Others,Identifying shortcomings,"If you are experiencing a negative emotion, the emotion probably has some underlying cause. If you want to shift the way you are thinking and feeling, you must take action against the problem that is causing the feeling. This type of coping is useful when you have some control over the situation."
Empowerment of Others,Identifying shortcomings,"Instead of ruminating about trouble at work, make a list of things that you can address. Work to accept the things that your own efforts can’t address. Letting go of the idea that you need to ""fix"" or ""control"" every element of a situation is a way to liberate yourself from stress and emotional turmoil."
Empowerment of Others,Identifying shortcomings,Try not to blow things out of proportion by constantly dwelling on your negative feelings. Schedule a worry period of 20-30 minutes every day. Try to identify what’s behind the rumination. Practice speaking more professionally.
Empowerment of Others,Identifying shortcomings,Watch the other person closely to see if tardiness is the only issue of concern with their job performance. Pay attention to see whether their productivity has clearly suffered as a result of their lateness.
Empowerment of Others,Identifying shortcomings,"Use ""How?"" or ""What?"" questions. Repeat things that they’ve said to ensure you’re hearing them correctly. Record a conversation between you and a friend, coworker, or spouse. Listen to the tape on your own, and judge your  judgement."
Emotional intelligence,Prioritizing actions over emotions,"Have you ever felt like stress, anxiety, depression, or anger was controlling you? Do you often act impulsively, doing or saying things you know you shouldn't, only to regret it later? Or do you feel disconnected from your feelings and emotionally numb? These can all be signs that you need to work on building your emotional intelligence (EQ)."
Emotional intelligence,Prioritizing actions over emotions,"By learning to keep stress and emotions in check, you’ll not only improve how you communicate with others, but you’ll also be able to get off the 'emotional rollercoaster', even out extremes in mood, and bring your life into balance."
Emotional intelligence,Prioritizing actions over emotions,"Emotional intelligence (EQ) is the ability to identify, understand, and use your own emotions in positive ways to relieve stress and anxiety, communicate effectively, empathize with others, overcome challenges, and defuse conflict. When it comes to happiness and success in your relationships, career, and personal goals, EQ matters just as much as the better known IQ."
Emotional intelligence,Prioritizing actions over emotions,"Self-management. You're able to control impulsive feelings and behaviors, manage your emotions in healthy ways, take initiative, follow through on commitments, and adapt to changing circumstances."
Emotional intelligence,Prioritizing actions over emotions,"Self-awareness. You recognize your own emotions and how they affect your thoughts and behavior. You know your strengths and weaknesses, and have self-confidence."
Emotional intelligence,Prioritizing actions over emotions,"Social awareness. You can understand the emotions, needs, and concerns of other people, pick up on emotional cues, feel comfortable socially, and recognize the power dynamics in a group or organization."
Emotional intelligence,Prioritizing actions over emotions,"Relationship management. You're able to develop and maintain good relationships, communicate clearly, inspire and influence others, work well in a team, and manage conflict."
Emotional intelligence,Prioritizing actions over emotions,"Many of us are disconnected from our emotions—especially strong emotions such as anger, sadness, fear—because we've been taught to try to shut off our feelings. But while you can deny or numb your feelings, you can't eliminate them. They're still there, whether you're aware of them or not. And even unpleasant emotions can have beneficial aspects. Sadness can support emotional healing, for example, fear can trigger life-saving action, and anger can mobilize and inspire."
Emotional intelligence,Prioritizing actions over emotions,"Learn how to rely on yourself. Get to know your own emotions, feelings, wants, and needs. Assert yourself with others so that you can get what you need."
Emotional intelligence,Prioritizing actions over emotions,"You may feel out of control emotionally because you can’t see how to control the situation around you. This can lead to ""ruminating,"" a ""broken record"" thought loop where you obsess about the negative thought or feeling in an unproductive, usually vague, way. Instead of ruminating about trouble at work, make a list of things that you can address."
Emotional intelligence,Prioritizing actions over emotions,"If you are worried about your job or your performance, you may feel overwhelmed and anxious. Take a step back and assess the situation before reacting. Focus on what you can control, rather than worrying about the things you can't."
Emotional intelligence,Prioritizing actions over emotions,Ask yourself which course of action is the most likely to result in the outcome you want. Figure out a solution to your boss’s anger. Be the employee who solves the problem.
Emotional intelligence,Prioritizing actions over emotions,"When an employee you supervise brings an ethical issue to your attention, you have the moral and professional obligation to hear what that employee has to say. If the employee explains the issue to you verbally, request a formal written report. Do not allow your personal and professional relationships with the involved parties affect your judgment."
Emotional intelligence,Prioritizing actions over emotions,"Maintain an upbeat attitude, even in a frustrating situation. Focus on how much you’ll benefit from calmness and friendliness. Take time before reacting."
Collaboration,Accountability,Accountability happens as soon as the customer walks through your door. Greet your customers at the door to show that you have a personal interest in their well-being. Be accountable for any mistakes.
Collaboration,Accountability,Internal communication planning can help your company move in a great direction. It also helps your employees take responsibility and own up to their tasks.
interpersonal communication,Good social skills,"Be attentive when listening and ensure that your facial expressions reflect your interest. Remember that communication is a two-way street and that while you are talking, you are not learning. Validate people s feelings. This will encourage them to open up, and help them feel better if they re upset."
interpersonal communication,Good social skills,"Turn off all electronics that could interrupt the conversation. If the phone rings, laugh it off the first time, then turn it off immediately and continue talking. Thank your listener(s) for the time taken to listen and respond."
interpersonal communication,Good social skills,"Keep your statements short, direct, and relevant. If you tend to use fillers such as ""like,"" ""um,"" or ""yeah,"" try to take small breaks in your speech."
interpersonal communication,Good social skills,"Keep your responses simple. Often, those who lack confidence feel the need to explain themselves. Practice using fewer words to communicate. Keep your statements short, direct, and relevant."
interpersonal communication,Good social skills,"Pick a place that is free of distractions or other people who might grab your attention. Catch up with a colleague on whichever day you return from break. Give them your undivided attention, and try to get to know them a little better."
interpersonal communication,Good social skills,"Follow up after some time has passed from your original conversation. If everyone in your social circle is angry, you may become angry too. Make sure you have a well-rounded social circle that includes generally happy people."
interpersonal communication,Good social skills,"Mix in “situational conversation” Make comments on things in your surroundings. When you see how the other person interacts with the world around them, you are learning lots of stuff about them anyway."
interpersonal communication,Good social skills,Use your personal life experiences to show how well you communicated with your family and friends and even strangers. Walk through your strategy on how you resolved the situation. Use the three act structure to format your stories.
interpersonal communication,Good social skills,"Ask a ""What, When, Where, Why, How"" question relating to whatever pops into your mind when talking. This will also help you steer the conversation towards making it more interesting for everyone involved, as long as you listen closely to their reply."
interpersonal communication,Good social skills,"A one-second pause in your response might feel like an eternity to you, but it's not that long from the outside. Listen to people who are funny, there's more space there than you first realize."
interpersonal communication,Good social skills,"Try asking open-ended questions that require a longer response instead of yes or no answers. Don’t be afraid to follow up one-word answers with another question asking to expand on that answer. As far as the jokes and worrying about offending people, you can always make a light-hearted joke at your own expense. That usually doesn't offend anyone that isn't looking to be offended."
interpersonal communication,Good social skills,Try to slow down what you're trying to say. Expanding your vocabulary helps mitigate the pauses. Look up their definitions and use them in conversations. Feel yourself into the other person.
interpersonal communication,Good social skills,Don't try to help immediately. Take what the person says at face value. Focus on absorbing everything the person is saying.
interpersonal communication,Good social skills,Resist the urge to plan what to say while the person is talking. Don’t start planning your reaction or a similar story about one of your family members while they are talking. Sympathize. Show them that you care by nodding at appropriate times.  It’s much better to listen fully to the person and then respond spontaneously.
interpersonal communication,Good social skills,"Give the other person your full attention to show respect. Put your phone away, turn off the TV, and avoid looking around the room. If you’re in a loud room, see if you can move to somewhere that’s a little quieter."
interpersonal communication,Good social skills,Build a network of people who approach life with lots of positivity. Spend less time with those who bring you down.
interpersonal communication,Good eye contact,"Eye contact builds rapport, helps to convince people that you're trustworthy, and displays interest. Use just as much eye contact as feels natural, about 2-4 seconds at a time. Remember to take in all of your audience."
interpersonal communication,Good eye contact,Make eye contact with the person you are listening to. Give your full attention when listening. Be sure to pay attention to the underlying issue.
interpersonal communication,Good eye contact,"Focus your eyes, ears and your thoughts only on him/her and become a good listener. Rephrase. Wait until they look to you for a sign of understanding."
interpersonal communication,Good eye contact,"The second A relates to communicating that you re listening to another person. Cues that can help you with this step include making eye contact with the speaker, nodding as they speak, giving them an encouraging smile, and mirroring their body language. Summarizing what someone said in your own words and minimizing distractions are other ways you can practice active listening."
interpersonal communication,Good eye contact,It is more beneficial to listen than it is to talk. Make eye contact with the person so that they realize that you are interested and are listening. Place yourself in the other person s shoes.
interpersonal communication,Good eye contact,"People who listen more are more observant and therefore more thoughtful and have a better understanding of things. Make sure you are making eye contact with the person, not someone else or something else."
interpersonal communication,Good eye contact,"Keep your gaze relaxed, but avoid looking all around the room, checking your phone, or doing other things that continually pull your gaze away from them. Nodding your head will indicate that you understand what the speaker is saying, and will encourage them to continue."
interpersonal communication,Good eye contact,Active listening involves the entire body and face — both yours and that of the speaker. You can be quiet while still making it clear that you are hanging on to every word that the speaker is telling you.
interpersonal communication,Good eye contact,"Watch the facial and body expressions of the ""teller"" to try to gather all information you can, not just from the words. Read between the lines: Always be alert for things that have been left unsaid."
interpersonal communication,Good eye contact,Learn to recognize the association between facial expressions and certain types of emotion. Face the person and make eye contact to appear comfortable and open. How we feel inside is expressed in our eyes and on our faces.
interpersonal communication,Good eye contact,"If you seem closed off and you aren’t making eye contact, it can make you appear squeamish or nervous. Listening is one of the most effective ways you can demonstrate empathy to other people."
interpersonal communication,Good eye contact,"Active listening requires three things. First, paraphrase what the person said to show that you understood the content. Second, reflect back your emotional reaction. Third, indicate how your response makes you want to behave."
interpersonal communication,Good eye contact,"Having conversations with strangers is a great time to test your empathy. Some people don t want to talk, so you can learn to pick out these behaviors and leave these people alone. Check for things like whether they reading a book, wearing headphones, facing away from everyone and not making eye contact."
interpersonal communication,Approachability,"Emotions are programmed responses shaped by evolution. Negative emotions deter individuals away from actions that are harmful or costly. On the other hand, positive emotions motivate people towards potentially beneficial actions. Use open and inviting body language."
interpersonal communication,Approachability,"If you motion with your hands while talking, be sure the palms face upward. If you speak with your palms facing down, it may seem like you are lecturing or scolding. Angle your chin to face forward – if your chin is facing up, it looks like you're looking down on someone."
interpersonal communication,Good verbal communication,"Don't shy away from simplicity. A rare, simple statement can be much better suited to some descriptions than a whole paragraph. Some characters may experience emotion in soliloquies, some in three short words, and some not at all."
interpersonal communication,Good verbal communication,Practice your message at home in front of the mirror. Identify an angry expression when the eyebrows are pulled down.
interpersonal communication,Good verbal communication,Talk about your feelings. It is normal and healthy to feel a wide array of emotions. Meditating has been shown to help with depression.
interpersonal communication,Good verbal communication,Learn to use compassion as a way to defend yourself against overwhelming emotions. Organize and clarify ideas in your mind. Be aware of your common humanity.
interpersonal communication,Good verbal communication,"Key points will act as anchors, bringing focus and clarity to your communication. Norma Michael recommends that you raise the pitch and volume of your voice when you transition from one topic or point to another."
interpersonal communication,Good verbal communication,Use breathing and pauses to your advantage. pausing causes an audience to lean in and listen. Take a few deep breaths to steady yourself before you begin communicating.
interpersonal communication,Good verbal communication,Use pauses to take a breather from what you are saying. Be articulate. State your needs and follow through with action with aggressive solicitors.
interpersonal communication,Good verbal communication,"When speaking assertively, you also need to listen thoroughly. Express gratitude when someone accommodates you. If someone else has done or is doing something for you, let them know."
interpersonal communication,Good verbal communication,"Practice saying ""no"" respectfully. Be calm, speaking clearly, and making positive statements that express your needs. If you are uncomfortable with making decisions on the spot, have some pre-scripted answers."
interpersonal communication,Good verbal communication,"Being assertive means that you value your own needs. Use ""I"" statements to express what you want or need in a situation. Try to avoid ""you"" statements, since these tend to cast blame and show anger."
interpersonal communication,Good verbal communication,"Make a point of acknowledging all of your accomplishments, even if you think they are too small to acknowledge. Be sure to thank your friends and family members for their time."
interpersonal communication,Good verbal communication,"Use assertive communication skills to ask for what you really want. Be firm, but stay open to conversation. Demanding rather than requesting is an easy way to lose what you want."
interpersonal communication,Good verbal communication,"If someone is not listening to what you're saying, test them. Get creative with your interjections. Reflect on what s been said."
interpersonal communication,Good verbal communication,"Smiling and nodding while someone is talking are easy ways to show that you are paying attention. Keep a natural, relaxed smile on your face while they are talking. Smile and nod occasionally to show interest in what the person says."
interpersonal communication,Good verbal communication,"Chiming in now and then by saying ""uh huh,"" ""I see!"" and ""yes"" can also help to show you’re listening and move the conversation along. Just try to remember to smile and nod once every few minutes if the person has been talking for a while."
interpersonal communication,Good verbal communication,"Use ""I"" statements to convey your needs without placing blame. For example, instead of saying ""You are always shouting at me!"" say ""I feel anxious when you shout. Can we try to use indoor voices?""."
interpersonal communication,Good verbal communication,"Be prepared with questions, take notes, be flexible about meeting time and place. Lower your voice, so that it s just above a whisper. Ask questions to clarify what the person says."
interpersonal communication,Good verbal communication,"Being vulnerable with your own thoughts and feelings is a call that allows others to exercise empathy. When you are talking to others, make an effort to use feeling words. This helps clue them into your emotional state."
interpersonal communication,Good verbal communication,"Before you can make a good decision, you need to clearly outline the issues. It may help if you write down a simple sentence or two. You should also ask yourself why you feel the need to make this decision. What is your motivation? This will help you understand the actions you are about to take."
Non-violent communication,Adopt persuasiveness,"Persuasion is the process of convincing someone else to carry out an action or agree with an idea. In the workplace, you may use persuasion to sell products, recruit team members and increase productivity. Persuasion can be done through verbal or written communication using logical reasoning, data analysis and verifiable facts to prove that your point of view is feasible and has merit."
Non-violent communication,Adopt persuasiveness,"Persuasion skills can be a natural talent or personality trait. You can also develop and master this skill with adequate practice and determination. These skills help you convince someone to carry out an action or consider an idea. Organisations often employ people with persuasion skills to sell products, get new clients, recruit new employees and increase productivity. A person with strong persuasion skills at their workplace can motivate and inspire colleagues to perform better and succeed at their work."
Non-violent communication,Adopt persuasiveness,"When your arguments are based on logic and rationale, supported by relevant data, testimonials and evidence, it is considered a logical type of persuasion. Support your argument with facts, evidence, historical data and logical reasoning. When you use logic as a mode of persuasion, convey it in a way that makes sense to your listener. Try to enable them to see through your logical framework, instead of criticising their perspective or the logic that they may have applied."
Non-violent communication,Adopt persuasiveness,"Walk confidently. Draw yourself up and look your audience straight in the eyes. Don t walk feeling defeated, it will certainly show up in your talk."
Non-violent communication,Adopt persuasiveness,Think about who will be listening when you deliver your speech. Tailor your writing to your audience. Support your claims with factual evidence.
Non-violent communication,Adopt persuasiveness,"If you are trusted by someone, you may be able to persuade them with ease. That is why improving your credibility is so important. Your qualifications, experiences and reputation can contribute to your credibility. In many instances, you may have to convince the listener that you are motivated by a cause and not by personal gain. It may take years to build and maintain your credibility. Remember that any impulsive actions or irresponsible behaviour can harm your reputation quickly."
